State,County,Latitude,Longitude
Alabama,Autauga,32.536382,-86.64449
Alabama,Baldwin,30.659218,-87.746067
Alabama,Barbour,31.87067,-85.405456
Alabama,Bibb,33.015893,-87.127148
Alabama,Blount,33.977448,-86.567246
Alabama,Bullock,32.101759,-85.717261
Alabama,Butler,31.751667,-86.681969
Alabama,Calhoun,33.771706,-85.822513
Alabama,Chambers,32.917943,-85.391812
Alabama,Cherokee,34.069515,-85.654242
Alabama,Chilton,32.85406,-86.726628
Alabama,Choctaw,31.991008,-88.248887
Alabama,Clarke,31.685521,-87.818624
Alabama,Clay,33.267809,-85.862051
Alabama,Cleburne,33.671981,-85.516109
Alabama,Coffee,31.402183,-85.989201
Alabama,Colbert,34.703112,-87.801457
Alabama,Conecuh,31.428293,-86.992029
Alabama,Coosa,32.931445,-86.243482
Alabama,Covington,31.243987,-86.448721
Alabama,Crenshaw,31.732826,-86.319222
Alabama,Cullman,34.131923,-86.869267
Alabama,Dale,31.430654,-85.609476
Alabama,Dallas,32.33354,-87.114356
Alabama,DeKalb,34.460929,-85.803992
Alabama,Elmore,32.597229,-86.142739
Alabama,Escambia,31.121748,-87.168429
Alabama,Etowah,34.047638,-86.03442
Alabama,Fayette,33.732249,-87.752049
Alabama,Franklin,34.441988,-87.842815
Alabama,Geneva,31.090866,-85.824346
Alabama,Greene,32.844497,-87.964201
Alabama,Hale,32.752796,-87.623061
Alabama,Henry,31.516978,-85.239971
Alabama,Houston,31.158193,-85.296398
Alabama,Jackson,34.763522,-85.9774
Alabama,Jefferson,33.553444,-86.896536
Alabama,Lamar,33.787085,-88.087431
Alabama,Lauderdale,34.904122,-87.650997
Alabama,Lawrence,34.529776,-87.321865
Alabama,Lee,32.604064,-85.353048
Alabama,Limestone,34.810239,-86.9814
Alabama,Lowndes,32.147888,-86.650586
Alabama,Macon,32.387027,-85.692887
Alabama,Madison,34.764238,-86.55108
Alabama,Marengo,32.247591,-87.791091
Alabama,Marion,34.138219,-87.881551
Alabama,Marshall,34.309564,-86.321668
Alabama,Mobile,30.684573,-88.196568
Alabama,Monroe,31.580332,-87.383266
Alabama,Montgomery,32.203651,-86.203831
Alabama,Morgan,34.454484,-86.846402
Alabama,Perry,32.639005,-87.293827
Alabama,Pickens,33.296809,-88.096878
Alabama,Pike,31.798726,-85.941997
Alabama,Randolph,33.296475,-85.464068
Alabama,Russell,32.289811,-85.18698
Alabama,St. Clair,33.712963,-86.315663
Alabama,Shelby,33.262937,-86.678104
Alabama,Sumter,32.597481,-88.200057
Alabama,Talladega,33.369277,-86.175805
Alabama,Tallapoosa,32.863369,-85.799553
Alabama,Tuscaloosa,33.290202,-87.52286
Alabama,Walker,33.791571,-87.301092
Alabama,Washington,31.406974,-88.202078
Alabama,Wilcox,31.99033,-87.302205
Alabama,Winston,34.155888,-87.364147
Alaska,Aleutians East,55.243722,-161.950749
Alaska,Aleutians West [4],51.959447,-178.338813
Alaska,Anchorage,61.177549,-149.274354
Alaska,Bethel [4],60.928916,-160.15335
Alaska,Bristol Bay,58.731373,-156.986612
Alaska,Denali,63.682732,-150.026719
Alaska,Dillingham [4],59.824816,-158.602233
Alaska,Fairbanks North Star,64.690832,-146.599867
Alaska,Haines,59.099905,-135.578102
Alaska,Hoonah-Angoon [4],58.076434,-135.1851
Alaska,Juneau,58.3727,-134.178781
Alaska,Kenai Peninsula,60.366373,-152.321973
Alaska,Ketchikan Gateway,55.449938,-131.106685
Alaska,Kodiak Island,57.553611,-153.630911
Alaska,Lake and Peninsula,58.205065,-156.705188
Alaska,Matanuska-Susitna,62.182174,-149.407974
Alaska,Nome [4],64.783686,-164.188912
Alaska,North Slope,69.449343,-153.47283
Alaska,Northwest Arctic,67.005066,-160.021086
Alaska,Petersburg [4],56.639612,-133.527996
Alaska,Prince of Wales-Hyder [4],55.415683,-132.875734
Alaska,Sitka,57.142509,-135.332624
Alaska,Skagway,59.575097,-135.335418
Alaska,Southeast Fairbanks [4],63.864997,-143.218628
Alaska,Valdez-Cordova [4],61.34984,-145.023141
Alaska,Wade Hampton [4],62.283174,-163.19095
Alaska,Wrangell,56.279121,-132.040326
Alaska,Yakutat,59.999083,-140.239593
Alaska,Yukon-Koyukuk [4],65.376131,-151.576855
Arizona,Apache,35.385845,-109.493747
Arizona,Cochise,31.881793,-109.75412
Arizona,Coconino,35.829692,-111.773728
Arizona,Gila,33.789618,-110.81187
Arizona,Graham,32.931828,-109.87831
Arizona,Greenlee,33.238872,-109.242323
Arizona,La Paz,33.727625,-114.038793
Arizona,Maricopa,33.346541,-112.495534
Arizona,Mohave,35.717705,-113.749689
Arizona,Navajo,35.390934,-110.320908
Arizona,Pima,32.128237,-111.783018
Arizona,Pinal,32.91891,-111.367257
Arizona,Santa Cruz,31.525904,-110.84519
Arizona,Yavapai,34.630044,-112.573745
Arizona,Yuma,32.773942,-113.910905
Arkansas,Arkansas,34.289574,-91.376547
Arkansas,Ashley,33.190835,-91.772267
Arkansas,Baxter,36.28071,-92.330438
Arkansas,Benton,36.337825,-94.256187
Arkansas,Boone,36.304308,-93.079204
Arkansas,Bradley,33.463819,-92.168164
Arkansas,Calhoun,33.56046,-92.513879
Arkansas,Carroll,36.337774,-93.541663
Arkansas,Chicot,33.267139,-91.297158
Arkansas,Clark,34.053312,-93.176205
Arkansas,Clay,36.367302,-90.418704
Arkansas,Cleburne,35.566288,-92.059974
Arkansas,Cleveland,33.893201,-92.188714
Arkansas,Columbia,33.21507,-93.226901
Arkansas,Conway,35.265702,-92.689248
Arkansas,Craighead,35.828268,-90.630411
Arkansas,Crawford,35.583041,-94.236224
Arkansas,Crittenden,35.211878,-90.315331
Arkansas,Cross,35.291259,-90.773894
Arkansas,Dallas,33.967823,-92.653999
Arkansas,Desha,33.828748,-91.244427
Arkansas,Drew,33.587242,-91.722778
Arkansas,Faulkner,35.146356,-92.324654
Arkansas,Franklin,35.508573,-93.887672
Arkansas,Fulton,36.383443,-91.819239
Arkansas,Garland,34.578861,-93.146915
Arkansas,Grant,34.288063,-92.423984
Arkansas,Greene,36.119922,-90.565241
Arkansas,Hempstead,33.728611,-93.665809
Arkansas,Hot Spring,34.315177,-92.944147
Arkansas,Howard,34.083179,-93.990988
Arkansas,Independence,35.737499,-91.559942
Arkansas,Izard,36.094879,-91.913625
Arkansas,Jackson,35.596605,-91.223178
Arkansas,Jefferson,34.277696,-91.930701
Arkansas,Johnson,35.573359,-93.466322
Arkansas,Lafayette,33.24066,-93.611643
Arkansas,Lawrence,36.041098,-91.101153
Arkansas,Lee,34.77975,-90.779288
Arkansas,Lincoln,33.957665,-91.727624
Arkansas,Little River,33.699497,-94.229774
Arkansas,Logan,35.21855,-93.720563
Arkansas,Lonoke,34.755114,-91.894132
Arkansas,Madison,36.012545,-93.724053
Arkansas,Marion,36.266656,-92.678588
Arkansas,Miller,33.305505,-93.901509
Arkansas,Mississippi,35.766943,-90.052209
Arkansas,Monroe,34.679513,-91.203314
Arkansas,Montgomery,34.545652,-93.664147
Arkansas,Nevada,33.666699,-93.305072
Arkansas,Newton,35.910063,-93.215084
Arkansas,Ouachita,33.591158,-92.878418
Arkansas,Perry,34.946363,-92.926877
Arkansas,Phillips,34.425842,-90.848386
Arkansas,Pike,34.158191,-93.658659
Arkansas,Poinsett,35.568981,-90.680595
Arkansas,Polk,34.490915,-94.230884
Arkansas,Pope,35.455297,-93.031535
Arkansas,Prairie,34.828225,-91.5572
Arkansas,Pulaski,34.773988,-92.316515
Arkansas,Randolph,36.341299,-91.028441
Arkansas,St. Francis,35.014438,-90.742199
Arkansas,Saline,34.648525,-92.674463
Arkansas,Scott,34.858869,-94.063641
Arkansas,Searcy,35.90966,-92.699351
Arkansas,Sebastian,35.196981,-94.274989
Arkansas,Sevier,33.994608,-94.24329
Arkansas,Sharp,36.173399,-91.471069
Arkansas,Stone,35.856989,-92.140494
Arkansas,Union,33.168219,-92.598145
Arkansas,Van Buren,35.582959,-92.515977
Arkansas,Washington,35.971209,-94.218417
Arkansas,White,35.254722,-91.753158
Arkansas,Woodruff,35.189071,-91.244418
Arkansas,Yell,34.997713,-93.408303
California,Alameda,37.648081,-121.913304
California,Alpine,38.61761,-119.798999
California,Amador,38.44355,-120.653856
California,Butte,39.665959,-121.601919
California,Calaveras,38.187844,-120.555115
California,Colusa,39.177739,-122.237563
California,Contra Costa,37.919479,-121.951543
California,Del Norte,41.749903,-123.980998
California,El Dorado,38.785532,-120.534398
California,Fresno,36.761006,-119.655019
California,Glenn,39.602546,-122.4017
California,Humboldt,40.706673,-123.925818
California,Imperial,33.040816,-115.355395
California,Inyo,36.561977,-117.403927
California,Kern,35.346629,-118.729506
California,Kings,36.072478,-119.81553
California,Lake,39.094802,-122.746757
California,Lassen,40.721089,-120.629931
California,Los Angeles,34.196398,-118.261862
California,Madera,37.210039,-119.749852
California,Marin,38.051817,-122.745974
California,Mariposa,37.570034,-119.91286
California,Mendocino,39.432388,-123.442881
California,Merced,37.194806,-120.722802
California,Modoc,41.592919,-120.71837
California,Mono,37.915836,-118.875167
California,Monterey,36.240107,-121.315573
California,Napa,38.507351,-122.325995
California,Nevada,39.295191,-120.773446
California,Orange,33.675687,-117.777207
California,Placer,39.062032,-120.722718
California,Plumas,39.99517,-120.829516
California,Riverside,33.729828,-116.002239
California,Sacramento,38.450011,-121.340441
California,San Benito,36.610702,-121.085296
California,San Bernardino,34.85722,-116.181197
California,San Diego,33.023604,-116.776117
California,San Francisco,37.727239,-123.032229
California,San Joaquin,37.935034,-121.272237
California,San Luis Obispo,35.385227,-120.44754
California,San Mateo,37.414664,-122.371542
California,Santa Barbara,34.537378,-120.038485
California,Santa Clara,37.220777,-121.690622
California,Santa Cruz,37.012488,-122.007205
California,Shasta,40.760522,-122.04355
California,Sierra,39.576925,-120.521993
California,Siskiyou,41.587986,-122.533287
California,Solano,38.267226,-121.939594
California,Sonoma,38.532574,-122.945194
California,Stanislaus,37.562384,-121.002656
California,Sutter,39.035257,-121.702758
California,Tehama,40.126156,-122.232276
California,Trinity,40.647724,-123.114404
California,Tulare,36.230453,-118.780542
California,Tuolumne,38.021451,-119.964708
California,Ventura,34.358742,-119.133143
California,Yolo,38.679268,-121.903178
California,Yuba,39.270026,-121.34428
Colorado,Adams,39.874325,-104.331872
Colorado,Alamosa,37.568442,-105.788041
Colorado,Arapahoe,39.644632,-104.331733
Colorado,Archuleta,37.202395,-107.050863
Colorado,Baca,37.303144,-102.535457
Colorado,Bent,37.931891,-103.077584
Colorado,Boulder,40.094826,-105.398382
Colorado,Broomfield,39.953383,-105.052125
Colorado,Chaffee,38.738246,-106.316972
Colorado,Cheyenne,38.835387,-102.604585
Colorado,Clear Creek,39.689403,-105.670791
Colorado,Conejos,37.213407,-106.176447
Colorado,Costilla,37.277547,-105.42894
Colorado,Crowley,38.321956,-103.787562
Colorado,Custer,38.101994,-105.373515
Colorado,Delta,38.861756,-107.864757
Colorado,Denver,39.761849,-104.880625
Colorado,Dolores,37.747602,-108.530383
Colorado,Douglas,39.326435,-104.926199
Colorado,Eagle,39.630638,-106.692944
Colorado,Elbert,39.310817,-104.117928
Colorado,El Paso,38.827383,-104.527472
Colorado,Fremont,38.455658,-105.421438
Colorado,Garfield,39.599352,-107.90978
Colorado,Gilpin,39.861082,-105.528947
Colorado,Grand,40.123289,-106.095876
Colorado,Gunnison,38.669679,-107.078108
Colorado,Hinsdale,37.811625,-107.383405
Colorado,Huerfano,37.687815,-104.959928
Colorado,Jackson,40.663432,-106.329248
Colorado,Jefferson,39.58646,-105.245601
Colorado,Kiowa,38.388466,-102.75621
Colorado,Kit Carson,39.30534,-102.603023
Colorado,Lake,39.204316,-106.349696
Colorado,La Plata,37.287367,-107.839718
Colorado,Larimer,40.663091,-105.482131
Colorado,Las Animas,37.318831,-104.04411
Colorado,Lincoln,38.99374,-103.507555
Colorado,Logan,40.728091,-103.090464
Colorado,Mesa,39.019492,-108.461837
Colorado,Mineral,37.651478,-106.9323
Colorado,Moffat,40.573984,-108.204521
Colorado,Montezuma,37.338025,-108.595786
Colorado,Montrose,38.413427,-108.263042
Colorado,Morgan,40.262354,-103.807092
Colorado,Otero,37.88417,-103.72126
Colorado,Ouray,38.1506,-107.767133
Colorado,Park,39.118914,-105.717648
Colorado,Phillips,40.594712,-102.345105
Colorado,Pitkin,39.217533,-106.915943
Colorado,Prowers,37.958181,-102.392161
Colorado,Pueblo,38.170658,-104.489893
Colorado,Rio Blanco,39.972606,-108.200685
Colorado,Rio Grande,37.485763,-106.453214
Colorado,Routt,40.48316,-106.985289
Colorado,Saguache,38.033952,-106.246675
Colorado,San Juan,37.781075,-107.670257
Colorado,San Miguel,38.009374,-108.427326
Colorado,Sedgwick,40.871568,-102.355358
Colorado,Summit,39.621023,-106.137555
Colorado,Teller,38.871994,-105.182552
Colorado,Washington,39.965413,-103.209605
Colorado,Weld,40.555794,-104.383649
Colorado,Yuma,40.000631,-102.422649
Connecticut,Fairfield [6],41.228103,-73.366757
Connecticut,Hartford [6],41.806053,-72.732916
Connecticut,Litchfield [6],41.791897,-73.235428
Connecticut,Middlesex [6],41.434525,-72.524227
Connecticut,New Haven [6],41.349717,-72.900204
Connecticut,New London [6],41.47863,-72.103452
Connecticut,Tolland [6],41.858076,-72.340977
Connecticut,Windham [6],41.824999,-71.990702
Delaware,Kent,39.097088,-75.502982
Delaware,New Castle,39.575915,-75.644132
Delaware,Sussex,38.677511,-75.335495
Florida,Alachua,29.67574,-82.357221
Florida,Baker,30.324442,-82.302284
Florida,Bay,30.237563,-85.631348
Florida,Bradford,29.946934,-82.166796
Florida,Brevard,28.298276,-80.700384
Florida,Broward,26.19352,-80.476658
Florida,Calhoun,30.388801,-85.197916
Florida,Charlotte,26.868826,-81.940858
Florida,Citrus,28.843628,-82.524796
Florida,Clay,29.987116,-81.858147
Florida,Collier,26.118713,-81.400884
Florida,Columbia,30.221305,-82.623127
Florida,DeSoto,27.190581,-81.806253
Florida,Dixie,29.580899,-83.195666
Florida,Duval,30.335245,-81.648113
Florida,Escambia,30.611664,-87.33904
Florida,Flagler,29.474894,-81.286362
Florida,Franklin,29.810176,-84.799174
Florida,Gadsden,30.57917,-84.612783
Florida,Gilchrist,29.723456,-82.795801
Florida,Glades,26.95481,-81.19082
Florida,Gulf,29.907257,-85.256537
Florida,Hamilton,30.491102,-82.951049
Florida,Hardee,27.492846,-81.82158
Florida,Hendry,26.53934,-81.151584
Florida,Hernando,28.567911,-82.464835
Florida,Highlands,27.342627,-81.340921
Florida,Hillsborough,27.90659,-82.349568
Florida,Holmes,30.866222,-85.812959
Florida,Indian River,27.700638,-80.574803
Florida,Jackson,30.787812,-85.210374
Florida,Jefferson,30.424558,-83.890859
Florida,Lafayette,29.990066,-83.17851
Florida,Lake,28.764113,-81.712282
Florida,Lee,26.552134,-81.89225
Florida,Leon,30.45931,-84.2778
Florida,Levy,29.284409,-82.783483
Florida,Liberty,30.259849,-84.868581
Florida,Madison,30.447228,-83.470437
Florida,Manatee,27.481386,-82.365784
Florida,Marion,29.202805,-82.0431
Florida,Martin,27.079954,-80.398211
Florida,Miami-Dade,25.610494,-80.499045
Florida,Monroe,25.601043,-81.206777
Florida,Nassau,30.605926,-81.764929
Florida,Okaloosa,30.665858,-86.594194
Florida,Okeechobee,27.385592,-80.887388
Florida,Orange,28.514435,-81.323295
Florida,Osceola,28.059027,-81.139312
Florida,Palm Beach,26.645763,-80.448673
Florida,Pasco,28.302024,-82.455707
Florida,Pinellas,27.903122,-82.739518
Florida,Polk,27.953115,-81.692783
Florida,Putnam,29.606006,-81.740894
Florida,St. Johns,29.890593,-81.383914
Florida,St. Lucie,27.380775,-80.443364
Florida,Santa Rosa,30.703633,-87.014255
Florida,Sarasota,27.184386,-82.365835
Florida,Seminole,28.690079,-81.13198
Florida,Sumter,28.714294,-82.074715
Florida,Suwannee,30.189244,-82.992754
Florida,Taylor,30.016943,-83.616417
Florida,Union,30.05428,-82.366918
Florida,Volusia,29.057617,-81.161813
Florida,Wakulla,30.140378,-84.375136
Florida,Walton,30.631211,-86.176614
Florida,Washington,30.602217,-85.662797
Georgia,Appling,31.739712,-82.290103
Georgia,Atkinson,31.300562,-82.883614
Georgia,Bacon,31.563327,-82.387859
Georgia,Baker,31.319622,-84.454857
Georgia,Baldwin,33.059532,-83.255362
Georgia,Banks,34.351922,-83.498441
Georgia,Barrow,33.992009,-83.712303
Georgia,Bartow,34.240918,-84.838188
Georgia,Ben Hill,31.740776,-83.14719
Georgia,Berrien,31.274308,-83.231906
Georgia,Bibb,32.808844,-83.694193
Georgia,Bleckley,32.435403,-83.331717
Georgia,Brantley,31.197334,-81.982978
Georgia,Brooks,30.833696,-83.588971
Georgia,Bryan,32.017969,-81.438543
Georgia,Bulloch,32.393408,-81.74381
Georgia,Burke,33.063737,-82.00389
Georgia,Butts,33.290355,-83.958221
Georgia,Calhoun,31.521279,-84.62629
Georgia,Camden,30.916358,-81.636516
Georgia,Candler,32.403986,-82.071446
Georgia,Carroll,33.582237,-85.080527
Georgia,Catoosa,34.899393,-85.137353
Georgia,Charlton,30.779904,-82.139644
Georgia,Chatham,31.974756,-81.091768
Georgia,Chattahoochee,32.347445,-84.788021
Georgia,Chattooga,34.474179,-85.345289
Georgia,Cherokee,34.244317,-84.475057
Georgia,Clarke,33.952234,-83.36713
Georgia,Clay,31.619831,-84.992583
Georgia,Clayton,33.552242,-84.412977
Georgia,Clinch,30.917653,-82.702614
Georgia,Cobb,33.93994,-84.574166
Georgia,Coffee,31.549245,-82.844938
Georgia,Colquitt,31.189758,-83.769741
Georgia,Columbia,33.550556,-82.251342
Georgia,Cook,31.152935,-83.429552
Georgia,Coweta,33.352897,-84.762138
Georgia,Crawford,32.709446,-83.979182
Georgia,Crisp,31.914753,-83.753338
Georgia,Dade,34.852424,-85.506201
Georgia,Dawson,34.442842,-84.173284
Georgia,Decatur,30.877961,-84.577744
Georgia,DeKalb,33.770661,-84.226343
Georgia,Dodge,32.160656,-83.156818
Georgia,Dooly,32.151995,-83.807167
Georgia,Dougherty,31.535068,-84.214444
Georgia,Douglas,33.699317,-84.765944
Georgia,Early,31.324191,-84.906723
Georgia,Echols,30.7085,-82.836132
Georgia,Effingham,32.361711,-81.343337
Georgia,Elbert,34.115017,-82.842057
Georgia,Emanuel,32.5911,-82.299763
Georgia,Evans,32.151902,-81.887618
Georgia,Fannin,34.863837,-84.319287
Georgia,Fayette,33.412717,-84.493941
Georgia,Floyd,34.263677,-85.21373
Georgia,Forsyth,34.225143,-84.127336
Georgia,Franklin,34.375155,-83.227291
Georgia,Fulton,33.790034,-84.468182
Georgia,Gilmer,34.690541,-84.453984
Georgia,Glascock,33.227491,-82.606913
Georgia,Glynn,31.212747,-81.496517
Georgia,Gordon,34.509667,-84.873862
Georgia,Grady,30.875863,-84.244772
Georgia,Greene,33.576836,-83.167103
Georgia,Gwinnett,33.959101,-84.022938
Georgia,Habersham,34.635108,-83.526406
Georgia,Hall,34.317588,-83.818497
Georgia,Hancock,33.26922,-83.000465
Georgia,Haralson,33.795165,-85.220062
Georgia,Harris,32.731549,-84.912432
Georgia,Hart,34.348733,-82.96329
Georgia,Heard,33.290968,-85.139594
Georgia,Henry,33.452881,-84.15444
Georgia,Houston,32.458381,-83.662856
Georgia,Irwin,31.604306,-83.277037
Georgia,Jackson,34.134157,-83.565133
Georgia,Jasper,33.314905,-83.687892
Georgia,Jeff Davis,31.811615,-82.636825
Georgia,Jefferson,33.051874,-82.41905
Georgia,Jenkins,32.794563,-81.971524
Georgia,Johnson,32.689831,-82.661354
Georgia,Jones,33.020226,-83.562339
Georgia,Lamar,33.07446,-84.146721
Georgia,Lanier,31.038197,-83.063164
Georgia,Laurens,32.39322,-82.926317
Georgia,Lee,31.818419,-84.146681
Georgia,Liberty,31.807245,-81.457969
Georgia,Lincoln,33.792151,-82.448299
Georgia,Long,31.749563,-81.74287
Georgia,Lowndes,30.83368,-83.268967
Georgia,Lumpkin,34.568149,-83.998828
Georgia,McDuffie,33.482464,-82.473188
Georgia,McIntosh,31.482978,-81.370199
Georgia,Macon,32.366216,-84.052162
Georgia,Madison,34.128486,-83.203637
Georgia,Marion,32.359538,-84.529561
Georgia,Meriwether,33.03022,-84.663279
Georgia,Miller,31.162908,-84.730386
Georgia,Mitchell,31.22894,-84.192407
Georgia,Monroe,33.017435,-83.922938
Georgia,Montgomery,32.172108,-82.533349
Georgia,Morgan,33.593732,-83.492324
Georgia,Murray,34.797097,-84.73799
Georgia,Muscogee,32.510197,-84.874946
Georgia,Newton,33.544046,-83.855189
Georgia,Oconee,33.834125,-83.437728
Georgia,Oglethorpe,33.866806,-83.074081
Georgia,Paulding,33.920903,-84.866979
Georgia,Peach,32.571324,-83.831978
Georgia,Pickens,34.456621,-84.490256
Georgia,Pierce,31.353988,-82.210427
Georgia,Pike,33.090769,-84.386627
Georgia,Polk,33.995961,-85.186826
Georgia,Pulaski,32.238794,-83.481855
Georgia,Putnam,33.321061,-83.37179
Georgia,Quitman,31.861487,-85.009317
Georgia,Rabun,34.883026,-83.404735
Georgia,Randolph,31.762651,-84.752311
Georgia,Richmond,33.361487,-82.074998
Georgia,Rockdale,33.652081,-84.02637
Georgia,Schley,32.263441,-84.322724
Georgia,Screven,32.744751,-81.617585
Georgia,Seminole,30.933894,-84.867592
Georgia,Spalding,33.262389,-84.286067
Georgia,Stephens,34.552914,-83.290216
Georgia,Stewart,32.073225,-84.834912
Georgia,Sumter,32.042203,-84.204283
Georgia,Talbot,32.704603,-84.530029
Georgia,Taliaferro,33.559314,-82.875208
Georgia,Tattnall,32.043768,-82.059208
Georgia,Taylor,32.554667,-84.251426
Georgia,Telfair,31.913639,-82.931062
Georgia,Terrell,31.777191,-84.439446
Georgia,Thomas,30.864616,-83.919783
Georgia,Tift,31.457003,-83.525931
Georgia,Toombs,32.126698,-82.332071
Georgia,Towns,34.90265,-83.732158
Georgia,Treutlen,32.409586,-82.570882
Georgia,Troup,33.034482,-85.02836
Georgia,Turner,31.718232,-83.628567
Georgia,Twiggs,32.665847,-83.425879
Georgia,Union,34.83377,-83.989573
Georgia,Upson,32.881837,-84.292281
Georgia,Walker,34.735827,-85.305385
Georgia,Walton,33.782649,-83.734215
Georgia,Ware,31.050881,-82.421507
Georgia,Warren,33.419169,-82.688012
Georgia,Washington,32.971848,-82.798112
Georgia,Wayne,31.547845,-81.912376
Georgia,Webster,32.046554,-84.553218
Georgia,Wheeler,32.109276,-82.738701
Georgia,White,34.643677,-83.743713
Georgia,Whitfield,34.801726,-84.968541
Georgia,Wilcox,31.962717,-83.438262
Georgia,Wilkes,33.77904,-82.747922
Georgia,Wilkinson,32.804321,-83.175587
Georgia,Worth,31.551773,-83.84996
Hawaii,Hawaiʻi,19.597764,-155.502443
Hawaii,Honolulu,21.461364,-158.201976
Hawaii,Kalawao [8],21.218764,-156.97401
Hawaii,Kauaʻi,22.012038,-159.705965
Hawaii,Maui,20.855931,-156.60155
Idaho,Ada,43.447861,-116.244456
Idaho,Adams,44.884583,-116.431873
Idaho,Bannock,42.692939,-112.228986
Idaho,Bear Lake,42.285833,-111.327445
Idaho,Benewah,47.218451,-116.633541
Idaho,Bingham,43.216357,-112.399206
Idaho,Blaine,43.394482,-113.95529
Idaho,Boise,43.987275,-115.715111
Idaho,Bonner,48.312512,-116.59694
Idaho,Bonneville,43.395171,-111.621878
Idaho,Boundary,48.773065,-116.524619
Idaho,Butte,43.6851,-113.177627
Idaho,Camas,43.463396,-114.804427
Idaho,Canyon,43.623051,-116.708527
Idaho,Caribou,42.786273,-111.544172
Idaho,Cassia,42.288635,-113.605498
Idaho,Clark,44.286251,-112.36112
Idaho,Clearwater,46.67257,-115.6535
Idaho,Custer,44.273341,-114.252251
Idaho,Elmore,43.394826,-115.470751
Idaho,Franklin,42.173589,-111.822955
Idaho,Fremont,44.218091,-111.484429
Idaho,Gem,44.061473,-116.398784
Idaho,Gooding,42.973185,-114.82142
Idaho,Idaho,45.849237,-115.467376
Idaho,Jefferson,43.796965,-112.318588
Idaho,Jerome,42.691172,-114.263009
Idaho,Kootenai,47.677113,-116.694918
Idaho,Latah,46.81892,-116.730974
Idaho,Lemhi,44.928789,-113.887841
Idaho,Lewis,46.236328,-116.42376
Idaho,Lincoln,42.986181,-114.153899
Idaho,Madison,43.789709,-111.65655
Idaho,Minidoka,42.856937,-113.64001
Idaho,Nez Perce,46.333766,-116.760903
Idaho,Oneida,42.18389,-112.520465
Idaho,Owyhee,42.593063,-116.142655
Idaho,Payette,44.00274,-116.748655
Idaho,Power,42.694126,-112.844407
Idaho,Shoshone,47.347694,-115.885092
Idaho,Teton,43.760994,-111.211765
Idaho,Twin Falls,42.352309,-114.665639
Idaho,Valley,44.771532,-115.637875
Idaho,Washington,44.448213,-116.79783
Illinois,Adams,39.986053,-91.194961
Illinois,Alexander,37.183683,-89.349506
Illinois,Bond,38.885924,-89.436592
Illinois,Boone,42.318983,-88.824295
Illinois,Brown,39.962069,-90.75031
Illinois,Bureau,41.401304,-89.528377
Illinois,Calhoun,39.164262,-90.666295
Illinois,Carroll,42.059084,-89.926485
Illinois,Cass,39.969202,-90.245705
Illinois,Champaign,40.13915,-88.197201
Illinois,Christian,39.545524,-89.279593
Illinois,Clark,39.332364,-87.791687
Illinois,Clay,38.747312,-88.483789
Illinois,Clinton,38.606423,-89.423136
Illinois,Coles,39.51368,-88.220782
Illinois,Cook,41.894294,-87.645455
Illinois,Crawford,39.00373,-87.757172
Illinois,Cumberland,39.273121,-88.240619
Illinois,DeKalb,41.894613,-88.768991
Illinois,De Witt,40.181499,-88.901853
Illinois,Douglas,39.766078,-88.222866
Illinois,DuPage,41.852058,-88.086038
Illinois,Edgar,39.679037,-87.74711
Illinois,Edwards,38.417095,-88.047941
Illinois,Effingham,39.047694,-88.592786
Illinois,Fayette,39.001125,-89.017923
Illinois,Ford,40.594423,-88.224746
Illinois,Franklin,37.991848,-88.926246
Illinois,Fulton,40.465688,-90.206793
Illinois,Gallatin,37.768677,-88.227964
Illinois,Greene,39.355444,-90.387757
Illinois,Grundy,41.29241,-88.401055
Illinois,Hamilton,38.085226,-88.539005
Illinois,Hancock,40.405792,-91.167988
Illinois,Hardin,37.517852,-88.266148
Illinois,Henderson,40.815141,-90.93848
Illinois,Henry,41.350021,-90.130838
Illinois,Iroquois,40.748867,-87.833601
Illinois,Jackson,37.786096,-89.381212
Illinois,Jasper,39.004874,-88.150763
Illinois,Jefferson,38.30078,-88.92421
Illinois,Jersey,39.080192,-90.361365
Illinois,Jo Daviess,42.362391,-90.211471
Illinois,Johnson,37.460815,-88.882962
Illinois,Kane,41.939594,-88.42804
Illinois,Kankakee,41.139494,-87.861125
Illinois,Kendall,41.58814,-88.430626
Illinois,Knox,40.930941,-90.213761
Illinois,Lake,42.326444,-87.436118
Illinois,La Salle,41.343341,-88.885931
Illinois,Lawrence,38.718954,-87.730221
Illinois,Lee,41.747442,-89.299351
Illinois,Livingston,40.894376,-88.552852
Illinois,Logan,40.12907,-89.365308
Illinois,McDonough,40.455789,-90.677579
Illinois,McHenry,42.324298,-88.452245
Illinois,McLean,40.494559,-88.844539
Illinois,Macon,39.860237,-88.961529
Illinois,Macoupin,39.2659,-89.926344
Illinois,Madison,38.827082,-89.900195
Illinois,Marion,38.648396,-88.920221
Illinois,Marshall,41.031119,-89.342371
Illinois,Mason,40.236993,-89.913575
Illinois,Massac,37.216119,-88.705658
Illinois,Menard,40.022569,-89.794133
Illinois,Mercer,41.204791,-90.741433
Illinois,Monroe,38.277983,-90.179078
Illinois,Montgomery,39.228092,-89.478007
Illinois,Morgan,39.716806,-90.202277
Illinois,Moultrie,39.636896,-88.625726
Illinois,Ogle,42.041884,-89.320176
